mapq_threshold,correct,wrong
0,161336,17665
1,154826,3357
2,154454,3333
3,154121,3314
4,153509,3300
5,153135,3279
6,153015,3262
7,152965,3254
8,152940,3251
9,152904,3248
10,152794,3239
11,152555,3227
12,152223,3213
13,151774,3201
14,151392,3189
15,151051,3168
16,150812,3153
17,150550,3141
18,150272,3125
19,150010,3115
20,149710,3105
21,149426,3094
22,149161,3078
23,148887,3059
24,148537,3048
25,148228,3034
26,147896,3022
27,147570,3005
28,147232,2989
29,146890,2972
30,146502,2954
31,146100,2930
32,145717,2911
33,145278,2887
34,144828,2868
35,144382,2839
36,143874,2813
37,143366,2780
38,142802,2762
39,142245,2732
40,141627,2708
41,140959,2679
42,140343,2646
43,139707,2609
44,138981,2584
45,138295,2557
46,137552,2521
47,136804,2490
48,135972,2462
49,135176,2423
50,134333,2383
51,133467,2350
52,132583,2310
53,131624,2284
54,130673,2247
55,129672,2216
56,128550,2181
57,127474,2148
58,126405,2110
59,125182,2072
60,124038,2036
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
